group_description,group_id,group_name
"A series of platform / puzzle games where you have to take care of a group of pre-historic humans, leading them through different quests. The game concept is often described as having many similarities to the Lemmings series of games.",3589,The Humans series
This game group contains the 10 Spiele-Hits compilations from media Verlagsgesellschaft mbH.,3593,10 Spiele-Hits compilations
"Witches, pumpkins, and spells feature in these action games.",3597,Cauldron series
"Enix's complete Dragon Quest (Dragon Warrior) franchise, including all main games as well as spin-offs, such as World of Dragon Warrior, Dragon Warrior Monsters, etc.",3601,Dragon Warrior / Dragon Quest universe
"Games featuring Ty, the Tasmanian Tiger.

Related Links



Official website

Ty The Tasmanian Tiger: Down Under - defunct fan site for the series.
",3605,Ty the Tasmanian Tiger series
"This group includes Xanadu: Dragon Slayer II (1985) and its sequels, remastered versions, and spin-offs. Itself a sequel to Dragon Slayer, it was one of the progenitors of dungeon-crawling action RPG genre, eventually inspiring games with more elaborate structure and gameplay, such as the Legend of Xanadu spin-offs. Xanadu games are part of the Dragon Slayer universe.",3609,Xanadu games
,3613,Days of Oblivion series
"The first football management game ever, and its follow-ups. Not to be confused with the Sports Interactive series of the same name.",3617,Addiction Games' Football Manager series
"A series of top-down shooters from Konami. Not to be confused with games based on the UK TV show of the same name, these have their own group",3621,Knightmare games
"Laydock is a shoot 'em up series made for the MSX computer by T&amp;E Soft. As opposed to traditional shooters, Laydock emphasises two-player games.",3625,Laydock series
,3629,Randar series
A series of RPGs developed by Wolf Team where the player saves the kingdom Arcusas from great evil. The gameplay shifts from installment to installment. While Arcus is played in first-person and is reminiscent of Western RPGs its successor Arcus II: Silent Symphony plays more like traditional JRPGs in a top-down view. In contrast the third game Arcus Odyssey is an action oriented game similar to Gauntlet. Arcus III however returns to the gameplay mechanics of the first game.,3633,Arcus series
,3637,Space Ace series
A series of Japanese adult anime-style role-playing games developed and published by Alice Soft.,3641,Rance series
A series of Nintendo games where you construct your own robot using different custom parts and then fight in arenas.,3646,Custom Robo series
"Games focusing on law enforcement with varying degrees of realism. This may involve police procedures as a significant presence within the game or simply be based off of the idea that the player is working for or with a law enforcement agency.

Limitations



Not to be confused with the Law Practice game group, though the game may still qualify.


Related Game Groups



Theme: Firefighting

Theme: Law Practice
",3650,Theme: Law enforcement
"Games that are based upon the ""Vietnam War"" civil war, from 1959 to 1975. Games included in this group are not restricted to a specific genre. Most locations should take place in the country of Vietnam itself, however may also involve United States military facilities located elsewhere. Games may deal with entirely historical events, however it is not a requirement and fictional interpretation or storytelling is completely allowed. (For historically accurate material, please also search the appropriate genre). Some games may use the Vietnam War as a backdrop or setting to tell an plot or story independent from the war itself.",3656,Historical conflict: Vietnam War
,3670,Mortyr series
,3674,HeroQuest series
"Basing upon the arcade game of the same name, you are in control of a marker of some sort and have to cut off pieces of the playfield, creating a big safe area, while avoiding to be hit by the enemies.

Unlike QIX Series, this group is not just for official QIX games, but for any remake using the QIX gameplay idea.",3678,QIX variants
Games from FTL starring Sweevo the robot,3682,Sweevo series
989 Studios series of college football games. The NFL counterpart of this group is the NFL GameDay series.,3686,NCAA GameBreaker series
,3690,Farland games
,3694,Black Onyx series
"Any game that is set in White Wolf's World of Darkness RPG setting, including Vampire: The Masquerade, Hunter: The Reckoning, and Werewolf: The Apocalypse.

Cancelled games

A MMO based on the universe was in development by CCP Games, but was cancelled in April 2014.",3699,World of Darkness
"Created by Harmony Gold in the 1980s, Robotech was made out of three mostly unrelated cartoons by Tatsunoko Productions: Super Dimension Fortress Macross, Super Dimension Calvary Southern Cross, and Genesis Climber Mospeada. The scripts for the three shows were edited to try and create a single continuous story about the defense of earth from several alien invaders.

Because of the deathgrip Harmony Gold has kept the Robotech rights in it has been incredibly difficult for anyone to release any shows, games, or even merchandise related to the three original shows in the USA.",3703,Robotech series
"The Donkey Konga series are a group of rhythm games developed by Namco and published by Nintendo for the Nintendo GameCube. They make use of the DK Bongos, a peripheral designed to be similar to that of a Guitar Hero controller that can be used by hitting the left or right bongo to match the corresponding note onscreen.

This group does not include Donkey Kong: Jungle Beat, a platformer released on the GameCube that makes use of the bongos as a unique control scheme, and Donkey Kong Barrel Blast, a racing game for the Wii that was originally designed to be played on the GameCube with the DK Bongos.",3707,Donkey Konga series
,3711,Gemstone series
,3715,Blinx series
"Games that revolve around the worldwide capers of the agile raccoon Sly Cooper and his two childhood friends Murray, a hippopotamus who serves as the crews wheelman, and Bentley, a turtle who supplies the gang with his technological know-how. While Sly and his friends are thieves, they consider themselves honorable as they only steal from criminals, although law enforcement doesn't see it that way, which leads the police inspector Carmelita Montoya Fox to constantly hound them in order to bring them to justice.",3719,Sly Cooper series
,3723,World Empire series
"Getaway is a series of games developed by Team Soho, which combine third-person shooter gameplay mechanics with extensive driving sequences. Influenced by GTA, Getaway games have less focus on free-roaming gameplay and offer no side missions, but their third-person shooter sequences tend to be more developed than in contemporary GTA games. Individual installments are not directly connected to each other story-wise, but all Getaway games are set in London and deal with organized crime.",3727,The Getaway series
,3732,Microprose Lightspeed series
A pair of action games from Dinamic.,3736,Game Over series
,3740,Creatures (Apex) series
"The Rhem games are a series of graphical point-and-click adventures, in the vein of Myst and Riven. The entire series is independently produced by one man, artist Knut Müller.",3744,Rhem series
"This group contains games set in the Ancient Roman milieu, taking place in the vicinity of modern-day Italy and the republic and empire it controlled from the 8th century B.C. to 476 A.D. The actual size of the empire varies depending on the time period, from its roots as a dominating political force around the city of Rome to its vast empire stretching across Europe outwards to Hispania, Britannia and Syria.

Games included in this group can include, for instance, city-building simulations, strategic battles overseeing Roman legions, one-on-one gladiator fights, chariot races, and specific historical battles that happened in relation to the Roman Empire (e.g. against Carthage in the Punic Wars.)

For the purposes of this group, the ""Eastern Roman Empire"", based in Constantinople, is not included after 476 A.D., being more commonly referred to as the Byzantine Empire.",3748,Setting: Ancient Roman
,3753,First / Second Samurai series
"The good old X and O game.

But this group is not just for the classic Tic-Tac-Toe game (33), but also for higher dimensional Tic-Tac-Toe's (like 3D - 333) and/or longer rows (like Qubic - 44*4).",3757,Genre: Paper-and-pencil game - Tic-Tac-Toe
,3761,Way of the Samurai series
The Codemasters games starring CJ the elephant,3765,CJ Elephant series
Gremlin titles with this license,3769,Knight Books Way of the Tiger series
Mikro-Gen's arcade adventures starring Wally Week and his family.,3772,Wally Week games
"Games set in Games Workshop's Warhammer Fantasy universe. For Warhammer 40,000 based games, see this group.

Sub-series



HeroQuest series

Total War: Warhammer series

Warhammer Quest

Warhammer: Chaosbane series

Warhammer: End Times - Vermintide series

Warhammer: Mark of Chaos series
",3776,Warhammer universe
,3780,Blade of Darkness series
,3784,Who Dares Wins legacy
,3788,Shaman King games
"Hearts of Iron is a strategy game that follows the gameplay of Europa Universalis to a certain extent. The game set around World War II. Most usually start roughly at pre WW-II around 1939. Game endings of the series vary.

Hearts of Iron has a top-down perspective, where gameplay is only on a world-political map level. No other perspectives in the series exist. The game is also ""semi real-time"" in gameplay, where you can ""pause"" or slower/faster the speed settings to adjust your strategy. 

Gameplay mostly focuses on global strategy where you play as the supreme ""dictator"" of ANY chosen country at the selected time period. However, the ""story"" of the game revolves around the 3 major alliances during that Era: the Allies, under the leadership of United Kingdom, the Axis under the leadership of Nazi Germany and Komintern under the leadership of Communist Soviet Union.

The purpose of the game is ""technically"" to lead your faction (if you choose to do so) as the winning faction, represented by the number of ""points"" it scores at the game end.",3792,Hearts of Iron series
,3796,Gyron series
"Games featuring Toho's Godzilla kaiju (giant monster), a fire-spewing angurusaurus (fictional dinosaur species) of tremendous proportions awakened from hibernation by nuclear testing in 1954's movie Gojira (the monster's Japanese name).

Focus in the games, as in the movies, is generally on fantastical unarmed combat between Godzilla and other Toho kaiju (eg. Mothra, Rodan, King Ghidorah, etc.) or their conflicts with the militaries of humans or aliens, often yielding tremendous collateral damage to the infrastructure or major urban centres, especially those along the Japanese coast.",3801,Godzilla games
,3806,Bird Hunter series
Games using an official license from the Professional Bowlers Association.,3810,PBA licensees
,3814,SOCOM series
"Games licensed by the European soccer governing body. Along regular naming licensees, these also include official games based on UEFA competitions such as the European Championship and the Champions League.",3819,UEFA-sanctioned games
,3823,Tecmo Bowl series
,3827,Sacred series
,3836,Tak series
,3840,Campaign series
,3844,Lula games
,3848,SEGA Monaco GP series
Arcade adventures starring the Magic Knight character invented by David Jones and Albert Owen. The look of the character itself was plucked by Albert Owen from a public domain art book.,3852,Mastertronic Magic Knight series
"Laxius Power started as a freeware game in 2001 and evolved as a commercial game with the release of Laxius Force in 2008. Aldorlea Games, owner of the intellectual property, plans to release a new trilogy in the future, called Laxius S. (the S word hasn't been revealed yet).",3856,Laxius Power series
"This is a series of Concentration/Matchup games by Dan Sharpe and Godly Games, which focus on teaching about different people in the Bible.",3860,Christian Matchups series
,3865,Nightcaster series
"Guilty Gear is a series of 2D fighting games developed by Arc System Works known for its wild heavy metal-inspired characters and music, and fast action set on a fictional universe where biological weapons fight against each other. The series is the brainchild of Daisuke Ishiwatari, who was the lead designer, illustrator, and music composer for the original game, and has been deeply involved with the series since its inception.",3869,Guilty Gear series
"Games in the original run of EA Sports Formula 1-licensed racing simulation games, primarily developed by Visual Sciences (consoles) and Image Space (PC).",3877,Visual Sciences / Image Space F1 series
Series of basket ball video games played on public street courts.,3883,NBA Street series
"Games based on Horn Abbott's general knowledge boardgame.

Cancelled NES game

Around 1991, there were advertisements for a Parker Brothers NES version of Trivial Pursuit. However this planned release seemed to have been cancelled.",3891,Trivial Pursuit licensees
Julian Gollop's series of Rebelstar games.,3895,Rebelstar series
"A series of military-themed platform-shooters by Dinamic, featuring the adventures of hardened Special Forces grunt Derdhal McArra. (A fourth Moves game, Desert Moves, never materialised.)",3900,Moves series
"Xuanyuan Jian (traditional Chinese 軒轅劍, simplified Chinese 轩辕剑, ""The Sword of Xuanyuan"") is the largest and longest-running series of Taiwanese-made role-playing games, traditionally set in different historical time periods and referring to various Chinese legends and historical events. Created by DOMO, the development team of Softstar Entertainment, the series began its existence with Xuanyuan Jian (1990), one of the first Chinese-made role-playing games.

Background and Setting

The title refers to the Yellow Emperor (Huang Di), the legendary founder of the Chinese civilization, whose real name is said to be Gongsun Xuanyuan (公孫軒轅). According to Chinese legends and historiography, he lived in the 27th century BC, and wielded a powerful sword, which he used to defeat the warlord Chi You, thus heralding the birth of the Chinese nation. The series' lore further develops this concept, stating that the Sword of Xuanyuan was passed through generations of heroes, but also frequently captured by evil warlords and used by them to further their goals. The sword itself appears in every installment of the series, wielded either by a player-controlled character (as the game's ultimate weapon), or by one of the adversaries. 

Xuanyuan Jian games are set in various time periods of the Chinese history, e.g. Qin Dynasty, Three Kingdoms era, Tang Dynasty, and others. In some of the games the setting is pre-historic and/or mythological. Supernatural elements abound in all the games, often used as plot devices to give fictional insights into real events of Chinese history.

Gameplay

Like most Chinese-made RPGs, Xuanyuan Jian games utilize a Japanese role-playing template, characterized by predominantly linear plot advancement, turn-based combat mechanics, and simple leveling-up systems. A recurrent story- and gameplay-related element is the so-called ""Wooden Armor"" (木甲) technique, which traces its origins to the famous real-life Chinese philosopher and scientist, Mozi (墨子, 470 BC – 391 BC), who also appears as a character in some of the games. Mozi was known for creating elaborate mechanical constructions; in the series, he and his pupils possess the ability to animate wooden creatures. These often appear in Xuanyuan Jian games, often as enemies, sometimes as playable characters, having their own gameplay abilities and affinities.

Another recurrent gameplay element is the Spirit Fusion Pot (煉妖壺, ""Lian Yao Hu""), created by the goddess Nüwa. The player uses this pot to combine items and fuse monsters, which can be captured by certain characters who possess a corresponding battle technique. These monsters can be then summoned during combat, aiding the player-controlled party. In some Xuanyuan Jian games, this element has evolved into the Heavenly Book (天書) feature: the player has access to facilities that produce items, weapons, and armor, and require the presence of captured monsters and collection of raw materials.",3904,Xuan-Yuan Sword series
"Xianjian Qixia Zhuan (traditional Chinese 仙劍奇俠傳, simplified Chinese 仙剑奇侠传, literally ""Legend of Magical Sword and Miraculous Heroes"") is a series of Chinese role-playing games and its spin-offs, created by the Taiwanese developer Softstar Entertainment. The games are set in the feudal China, usually not specifying a concrete historical epoch. As in most Chinese-made RPGs, the gameplay follows a predominantly Japanese template, which simple turn-based combat mechanics, automatic leveling up, and linear story advancement. A defining feature of the series is the emphasis on romantic relationships between the hero and the female characters. Some of the installments are connected to each other by recurrent characters and plot elements, though for the most part each one features a new cast of protagonists.

The series has achieved a widespread popularity in Chinese-speaking countries. In 2005, a TV series entitled Chinese Paladin was released, based on the story and characters of the first Xianjian Qixia Zhuan.

Since none of these games was released in the West, there is no official English translation of the series' title, though Softstar used The Legend of Sword and Fairy in documentation and installation routines of some of the games. The series has also been referred to as The Magic Sword and the Chivalrous Youngsters.",3908,Xianjian Qixia Zhuan / Legend of Sword and Fairy series
,3912,Eagle Eye Mysteries series
"Platform games starring Miner Willy. The first game in the series, Manic Miner, was inspired by Miner 2049er.

Mega-tree

Mega-tree was the third in the Miner Willy series and was developed in 1984 by Matthew Smith, Marc Dawson and Stuart Fotheringham. According to Fotheringham, Software Project's management expected them to produce a quick sequel while the development team took their time to discuss gameplay and do research because they wanted to produce ""the best and most innovative game of the time"". In the end, they had only a single mock-up screen when the project progress was reviewed after three months, the game was cancelled and Fotheringham (probably Dawson, too) was fired. 

Miner Willy Meets The Taxman is often cited as aka for Mega-tree, but according to Games That Weren't, it was an entirely different project which never left the planning stages.

Fangames

Fan sequels and level editors for Jet Set Willy were released as early as 1985, thanks to the original game's relatively simple, unencrypted room data format. The series has a fairly robust fangame community to this day (2021). 

Related groups



Miner Willy fangames
",3916,Miner Willy series
"Games built around the solid 3D Freescape world from Incentive Software.

Freescape was conceived in 1985 by Chris Andrew. He was inspired by Elite's 3D game engine and was certain that computers of that time had enough power to draw solid 3D polygons instead of wireframe graphics. In September 1986 together with programmer Stephen Northcott and graphic artist Paul Gregory they started creating a system originally codenamed ""Being There"". It was developed in assembler on Amstrad CPC mainly because, according to Chris, ""it was best positioned for development work due to its availability with built-in disk drive plus its processing speed and graphics capabilities, at least capabilities appropriate for 3D."" During the development process the team were facing fairly typical problems in that era: performance and lack of memory. In order to save space, the geometry representation was very high level with relatively low precision. They also invented an efficient format known as Freescape Control Language that held the complex game logic and enabled easy level authoring without bloating data size.

When the system was completed, the team started porting the code to other machines beginning with the Spectrum. It wasn't a hard job because both computers were Z80-based machines. The most difficult task was to port the engine onto the C64. According to Paul Gregory ""the relatively weak main processor on the C64 was a real problem, While various co-processors complemented it, none of them were particularly useful for 3D, so it was up to the main processor to do the grunt work.""",3920,Freescape games
Games with official FIA World Rally Championship license.,3924,FIA WRC licensees
Street racing games by Bizarre Creations,3928,Bizarre's Street Racing series
The OverBlood series consists of 2 games with a science fiction setting. Both were PlayStation exclusives. The original game is considered to be the first survival horror game with a full 3D environment. ,3932,OverBlood series
A series of Chinese-made role-playing games based on the novels by the Chinese author Gu Long.,3936,Xin Juedai Shuangjiao / Twin Heroes series
Chinese-made games set in a fantasy world. Most of the installments are Japanese-style strategy RPGs.,3940,Fengse Huanxiang / Wind Fantasy series
"Games using the id Tech 3 engine (original or modified based on Quake III: Arena) by id Software.

Related engines



id Tech 3 with Übertools (improved version by Ritual Entertainment)

Wolf3D

id Tech 1

Quake

Quake II

id Tech 4

id Tech 5

id Tech 6

id Tech 7 / Motor
",3944,3D Engine: id Tech 3 (Quake III: Arena)
Games using the Infinity Engine game engine by BioWare Corporation.,3948,Game Engine: Infinity Engine
"Games using the Übertools-based modification of id Software's id Tech 3 engine, developed by Ritual Entertainment. This is a significant overhaul of the original id Tech 3 engine, as it incorporates full scripting support, unique TIKI model and Babble dialogue systems, Miles Sound System integration; improved particle, shader, and lens flare systems; localization support, sky portals, an LOD (level of detail) system, and other improvements.

Related engines



id Tech 3 (original version of the engine)

Wolf3D

id Tech 1

Quake

Quake II

id Tech 4

id Tech 5

id Tech 6

id Tech 7 / Motor
",3952,3D Engine: id Tech 3 with ÜberTools
,3956,Pajama Sam series
"Heroine Anthem (Chinese: 圣女之歌, Shegnü zhi Ge, literally ""The Song of a Holy Woman"") is a series of role-playing games by the Taiwanese developer WindThunder. The games in the series mostly follow the Japanese RPG template. They are set in a fantasy world reminiscent of Nordic mythology, and are united by an overarching plot, visual style, and common gameplay mechanics.",3960,Shegnü zhi Ge / Heroine Anthem games
Games using a version of the Havok Physics engine to emulate dynamic and unscripted physics.,3964,Physics Engine: Havok
Games starring Ultimate/Rare's Jetman character,3968,Jetman games
"This sub game group of the Total War games is specific for the games that take place during the Medieval age. The Medieval age followed the classical antiquity, starting from the 7th century AD and was followed by the Renaissance (14th to 16th century). 

During the Medieval age the Viking pillages as well as the crusades took place and Europe went from polytheism to monotheism.",3972,Medieval: Total War series
Total War games specific to the Rome series.,3976,Rome: Total War series
,3980,Blasterball series
"A series of games developed by Nintendo and/or Intelligent Systems. The original Famicom Wars games are turn-based strategy, however games such as Battalion Wars are real time action spinoffs. They depict the wars between various nations such as: Orange Star, Blue Moon, Yellow Comet, Green Earth and Black Hole.

The series is identified by many players as Advance Wars due to that game being the first in the series to be distributed worldwide.",3984,Famicom Wars series
"A series of German strategy games influenced by The Settlers series. The main series consists of three titles: Alien Nations, its add-on and The Nations.

Special releases are Die Völker Online-Edition which is a multiplayer-online variant exclusively distributed at German fast food restaurants and The Nations Gold Edition which is an enhanced re-release of The Nations.",3989,Alien Nations / Die Völker series
"Tile matching puzzle games where the player can click on tiles to remove groups of adjacent same colored/themed tiles in order to score. This type of gameplay was introduced by Kuniaki Moribe with the game Chain Shot! in 1985.

Not to be confused with Tile matching puzzle games (creation). Unlike in that genre, the player's task here is not to switch adjacent tiles, but simply to remove already existing groups by clicking on them or using the mouse click-hold-drag action to form chains of like tiles.

Related Sites



Game Concepts: SameGame at Download Central
",3993,Genre: Tile matching puzzle (removal)
"Games in the Neighbors from Hell series of puzzle/stealth games, in which the player character Woody pulls pranks on his neighbor Mr. Rottweiler.

Related groups



Pranksterz series (in the Russian-speaking market, it shared the translated series' name Как достать соседа / Kak dostat' soseda)
",3997,Neighbors from Hell series
System 3 games starring an amorphous blue blob,4001,Putty series
"Games using the RenderWare engine by Criterion Software. RenderWare engine provides graphics, physics, AI, and audio middleware but not all titles use all features. The technology is currently owned by Electronic Arts when the company was acquired in 2004.

Related Links:



RenderWare - Wikipedia

Gamasutra: Criterion's Renderware AI 1.0
",4005,3D Engine: RenderWare
"A series of Steve Turner games against a common foe.

Related sites
* Wikipedia: Seidabb Trilogy",4009,Seiddab games
"Brothers in Arms is a series of World War II shooters with an emphasis on cover and squad tactics.

Awards



PC Powerplay (Germany)


Issue 02/2006 - Worst Platitudes in 2005 (for Road to Hill 30 and Earned in Blood)


",4013,Brothers in Arms series
,4018,Extreme Paintbrawl series
"Fable is a series of RPGs created by Lionhead Studios. Typically, Fable games have action-based combat and emphasize moral choices in gameplay, as well as customization possibilities.",4022,Fable series
"Games using the Wintermute Engine Development Kit by DEAD:CODE, a free development kit with tools for creating and running graphical ""point &amp; click"" adventure games.

Related Sites:



Wintermute Engine - Wikipedia
",4026,Game Engine: Wintermute
"Games featuring gameplay similar to that of Missile Command, in which players have to intercept incoming missiles in order to defend their cities.",4030,Missile Command variants
"This group is for strategic puzzle games inspired by Soko-Ban, where you have to move crates to defined positions on the map; or sometimes to reach an exit. See also Sōkoban series. 

Related Links



Sokoban Official Website (Japanese)

Game Concepts: Sokoban at Download Central
",4034,Soko-Ban / Sokoban variants
"A series of Japanese-style strategy RPGs set in a medieval fantasy world. Featuring many installments, Farland Story was considered a ""lighter"" alternative to its main rival, the  Langrisser series.",4038,Farland Story series
A series of simple shoot 'em ups,4046,Alien Phobia series
"Games using the id Tech 4 engine (original or modified) by id Software. It was originally created as an enhancement to id Tech 3, but eventually entirely rewritten. Since Enemy Territory: Quake Wars, the engine supports the MegaTexture technology, added as a means for expansive outdoor scenes, lacking in the original version of the engine. Instead of using different textures, a single massive texture covers the entire polygon map.

Related links



Wikipedia: id Tech 4


Related engines



Wolf3D

id Tech 1

Quake

Quake II

id Tech 3 / with Übertools

id Tech 5

id Tech 6

id Tech 7 / Motor
",4051,3D Engine: id Tech 4
"Games using a version of the 3D engine that was originally developed for Quake II by id Software. It is an upgraded version of the Quake engine. After the release of Quake III: Arena, id Software began using the term ""id Tech 2"" to refer to both the original Quake engine and the Quake II engine.

Related engines



Wolf3D

id Tech 1

Quake

id Tech 3 / with Übertools

id Tech 4

id Tech 5

id Tech 6

id Tech 7 / Motor
",4055,3D Engine: Quake II
Games based on or borrowing from the Evil Dead films with the protagonist Ash.,4064,Evil Dead games
A pair of games from Infogrames,4069,Drakkhen series
"Games using a version of Gamebryo 3D multiplatform graphics engine or tools. The engine was first developed by Numerical Design Limited in 1997 as the NetImmerse engine and the company merged into Emergent Game Technologies where it was turned into Gamebryo and eventually Gamebryo Lightspeed. In November 2010 the assets were offered for acquisition and they were picked up by the Korean company Gamebase Co., Ltd., a long-time partner of Emergent. Gamebase established the US company Gamebase USA where the technology is further developed.

Related links



GameBryo (official website)
",4073,Middleware: Gamebryo / Lightspeed / NetImmerse
"Games using GZMVS by Opus Corp., an interactive stream and playback sound system for the simultaneous replay of multiple sounds, with multi streaming that keeps the total CPU and memory load to a minimum.",4077,Sound System: GZMVS
Games using the Halo 2 engine (original or modified) by Bungie Studios.,4081,3D Engine: Halo 2
A futuristic racing series by Ubisoft.,4085,POD series
"Far Cry is a series of first-person 3D shooters. The first game in the series was developed by the German company Crytek in 2004, but shortly thereafter the license was acquired by Ubisoft and subsequent installments were developed by their Montreal studio. There is no overarching plot in the series and the games have different settings, mostly focusing on vast outdoor environments in sparsely populated exotic areas (such as jungle). Besides traditional first-person shooter gameplay, the series has incorporated light role-playing elements such as a mission-based structure, monetary system, side quests, etc.",4089,Far Cry series
"Games using the first generation of the CryENGINE (original or modified) by Crytek. The engine is now owned by Ubisoft, and no longer by the original designers.",4093,3D Engine: CryEngine 1
"These games include elements of psychic abilities as a prominent figure in their story or gameplay.

Limitations
* Games which have powers like telekinesis as sub-division of traditional magic are not allowed.
* Games need to identify psionic powers explicitly as such.",4097,Theme: Psychic powers / Psionics
"Games using a version of the first generation Unreal engine (original or modified) by Epic Games. This includes the 1.0 engine from Unreal (builds 1-226) and the 1.5 engine from Unreal Tournament (builds 300-436 + 451).

Related engines



Unreal Engine 2

Unreal Engine 3

Unreal Engine 4

Unreal Engine 5
",4101,3D Engine: Unreal Engine 1
"Games using a version of the second generation Unreal engine (original or modified) by Epic Games. This includes the 2.0 engine (builds 500-2227), the 2.5 engine (builds 2500-33xx) and the 2X engine, an optimized spin-off for Xbox games with integrated support for Xbox Live!. The physics engine included is called Karma.

Related engines



Unreal Engine 1

Unreal Engine 3

Unreal Engine 4

Unreal Engine 5
",4105,3D Engine: Unreal Engine 2
"Games using a version of Alchemy, a complete development and run-time environment for delivering real-time 3D applications across multiple systems. It was initially developed by Intrinsic Graphics and the engine was called Intrinsic Alchemy. The engine was purchased by Vicarious Visions and then renamed Alchemy.

Related Websites:* 3D Engines Database - Intrinsic Alchemy",4109,Game Engine: Alchemy
,4113,Man of War series
,4117,Castle Fantasia series
"Lankhor's adventure puzzlers starring Jerome Lange, a famous detective.",4121,Jerome Lange games
A series of games developed by Metropolis Software House starting with Gorky 17 (aka Odium) in 1999.,4127,Gorky series
"Games using the Jupiter Engine by Monolith Productions/LithTech, Inc. This is the third version of the LithTech engine range.

Related engines



LithTech 1.0

LithTech Talon

LithTech Jupiter EX

Firebird
",4132,3D Engine: LithTech Jupiter
"Games using the Talon Engine by Monolith Productions/LithTech, Inc. This is the second version of the LithTech engine range.

Related engines



LithTech 1.0

LithTech Jupiter

LithTech Jupiter EX

Firebird
",4136,3D Engine: LithTech Talon
"Games based on the Torque Engine, originally developed by Dynamix and later maintained by GarageGames.",4140,Game Engine: Torque
,4144,Midway Arcade Treasures series
"Games using the first version of the LithTech Engine by Monolith Productions. This is the second version of the LithTech engine range.

Related engines



LithTech Talon

LithTech Jupiter

LithTech Jupiter EX

Firebird
",4148,3D Engine: LithTech 1.0
"A series of MMORPG games starring superheroes. Originally, the IP was owned by both NCsoft and developer Cryptic Studios until November 2007, when NCsoft became the sole owner.

In July 2008 NCsoft announced the complete merger of its City of Heroes and City of Villains titles into one game universe. Current subscribers who only had one of the titles received access to the features of both games, and new sales grant access to both.",4152,City of Heroes / Villains series
,4156,Headhunter series
Versions and spin-offs of Hideo Kojima's Snatcher.,4160,Snatcher games
"Games starring Scooby Doo and his clan of meddling detective kids, based either on the Hanna-Barbera cartoons or the movies.",4164,Scooby-Doo licensees
"Games in which a Black person (African-American, African, etc.) is the main protagonist or hero/heroine.

Limitations  



Games that have other selectable non-Black avatars should not be included in this game group.

Games where the player may select or choose from multiple racially diverse characters in the game, should also not be included. Except under the rare circumstance where all the selections are Black person(s).
",4169,Protagonist: Black
,4173,Mad Mix series
Two Codemasters games starring the unfortunately-named Puff the dragon,4177,Puff the Dragon series
Games featuring Dinamic's impulsive yet heroic character,4182,Freddy Hardest games
One-on-one martial arts fighting games by Konami.,4187,Yie Ar Kung-Fu series
A series of adult anime-style fighting games by Altacia.,4191,Hayate series
,4195,Vet Emergency series
,4201,Chaos League series
"Games using a version of the first generation Serious Engine (original or modified) by Croteam Ltd.. The engine is designed for the Win32 platform (both PC and Xbox), specifically optimized to allow large spaces and large numbers of entities, with rendering support for both DirectX and OpenGL.",4205,3D Engine: Serious Engine
Games starring a toddler from Gremlin Graphics.,4209,Jack the Nipper series
"Games that either take place, partially or entirely, in China or a fantasy country with a strong resemblance to China, featuring typical elements of the Chinese culture. Might contain supernatural themes, usually based on Chinese legends.

Related Groups:  



Warring States Period

Qin Dynasty

Three Kingdoms Era

Song Dynasty

Yuan Dynasty

Ming Dynasty

Qing Dynasty
",4214,Setting: Chinese
Legacy Interactive's Pursuit of Justice law simulation adventure games,4222,D.A. Pursuit of Justice legacy
"Classic top-down shooters developed by Compile. While the most installments of the series are set in the far future there are two exceptions: M.U.S.H.A. and Power Strike II use a mix between science-fiction elements and ancient Japan, or the early 1930s, respectively.",4226,Aleste series
"This group contains games which mimic the gameplay of the arcade game Centipede. These games are usually fixed-screen shooters where the player shoots at incoming enemies who are slithering their way through barriers. These enemies are usually segmented and when a segment of an enemy is destroyed it turns into another barrier.

Related game groups:  



Centipede series  

Genre: Fixed-screen shoot 'em up
",4230,Centipede variants
,4234,King's Valley series
,4238,Exerion legacy
,4242,F-1 Spirit series
,4246,Hyper Sports legacy
Contains the Adventure Chest compilations by The Adventure Company.,4251,Adventure Chest series
"The Pitstop series consists of 2 computer games created by Epyx, Inc. in the 1980s. They are both racing games which feature pitstop sequences where the player controls the pit crew to service their vehicle. The first game in the series is single player only, with the sequel adding a two player simultaneous split screen option.",4255,Pitstop series
